Run,Lap,Lap time,Started at,Driver,Clean,Pit in,Pit out,Track temp,Track usage,Air temperature,Cloud cover,Air density,Air pressure,Wind velocity,Wind direction,Relative humidity,Fog level,Precipitation,Track Wetness,Fuel level,Fuel used,Fuel added,Sector 1,Sector 2,Sector 3,Sector 4
1,0,17.929888612,2025-12-27T16:59:27Z,Master Lonn,0,0,0,30.555572509765625,57,22.410044,4,1.1576718,98799.66,3.3843997,5.2101817,0.5706112,0,0,0,14,0.06450914,0,,,,17.933333333
1,1,96.18720245361328,2025-12-27T16:59:44Z,Master Lonn,0,0,0,31.111114501953125,57,22.407177,4,1.1576877,98800.03,3.577662,5.1025314,0.57070327,0,0,0,13.935491,0.7042586,0,22.889515183,22.076864374,25.845243443,21.005043666
1,2,87.79789733886719,2025-12-27T17:01:16Z,Master Lonn,1,0,0,31.666656494140625,57,22.392498,4,1.1577682,98801.96,3.5252473,4.8972063,0.5711749,0,0,0,13.231233,0.689952,0,19.791449167,21.385527384,25.602309234,21.020714215
1,3,87.49019622802734,2025-12-27T17:02:44Z,Master Lonn,1,0,0,32.22222900390625,57,22.378462,4,1.1578457,98803.81,3.7502077,5.123624,0.5716259,0,0,0,12.54128,0.6889124,0,19.53143671,21.147633942,25.787689426,21.016573255
1,4,88.93049621582031,2025-12-27T17:04:12Z,Master Lonn,1,0,0,32.22222900390625,57,22.364477,4,1.1579224,98805.65,4.249228,5.154186,0.57207525,0,0,0,11.852367,0.6959515,0,19.969327226,21.734613192,26.139349829,21.090043086
1,5,88.88089752197266,2025-12-27T17:05:40Z,Master Lonn,1,0,0,32.22222900390625,57,22.35026,4,1.1580007,98807.52,3.7823017,5.1470704,0.57253206,0,0,0,11.156416,0.6922109,0,20.286505692,21.402467691,25.694173291,21.500186659
1,6,89.97139739990234,2025-12-27T17:07:09Z,Master Lonn,1,0,0,32.22222900390625,57,22.33605,4,1.1580788,98809.39,4.728396,5.231482,0.57298857,0,0,0,10.464206,0.70856464,0,21.38206829,21.905004846,25.757241877,20.922351653
1,7,86.90560150146484,2025-12-27T17:08:39Z,Master Lonn,1,0,0,32.77777099609375,57,22.32423,4,1.1581607,98811.84,3.0875206,4.876617,0.5728538,0,0,0,9.755641,0.7218148,0,19.337005566,21.372014857,25.385338774,20.805640802
1,8,86.93419647216797,2025-12-27T17:10:06Z,Master Lonn,1,0,0,32.77777099609375,57,22.314894,4,1.158242,98814.67,4.0462923,5.305824,0.5722387,0,0,0,9.033826,0.7005683,0,19.597162853,20.939345978,25.527211003,20.886280165
1,9,87.51940155029297,2025-12-27T17:11:33Z,Master Lonn,1,0,0,33.333343505859375,57,22.305553,4,1.1583232,98817.5,3.1949122,5.06817,0.5716232,0,0,0,8.333258,0.70482624,0,19.847060249,21.359427982,25.657416249,20.652762186
1,10,13.277143109,2025-12-27T17:13:01Z,Master Lonn,0,0,0,32.77777099609375,57,22.296152,4,1.1584051,98820.35,3.0701456,5.0507936,0.57100374,0,0,0,7.6284313,0.035476185,0,,,,13.266666666
